Period,Store No,Store Name,Store Full,SOS,Pre-Bump %,Adoption %,Make Ahead %,Waste %,Checks Passed,Checks Total,Adherence %,SOS Pass,Adoption Pass,Make Ahead Pass,Waste Pass,Pre-Bump Pass
P5W4,2042,Miami-W Flagler St,2042-FL-Miami-W Flagler St,9.833333333333334,0.0,97.9591836734694,0.0,1.40216698534098,5,5,100.0,True,True,True,True,True
P5W4,2048,Coral Springs-Wiles Rd,2048-FL-Coral Springs-Wiles Rd,10.683333333333334,0.350877192982456,94.5652173913043,0.203527815468114,,3,4,75.0,False,True,True,,True
P5W4,205,Lauderhill-Oakland Park,205-FL-Lauderhill-Oakland Park,8.0,0.26595744680851097,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W4,2118,Naranja-S. Dixie Hwy,2118-FL-Naranja-S. Dixie Hwy,11.0,0.291545189504373,,0.0,,2,3,66.66666666666666,False,,True,,True
P5W4,2290,Pembroke Pines-N. Flamingo Rd,2290-FL-Pembroke Pines-N. Flamingo Rd,9.633333333333333,1.0869565217391302,100.0,1.16550116550117,,4,4,100.0,True,True,True,,True
P5W4,2497,Royal Palm Beach,2497-FL-Royal Palm Beach,10.766666666666667,4.36681222707424,100.0,0.0,,2,4,50.0,False,True,True,,False
P5W4,2602,Doral-NW 58th St.,2602-FL-Doral-NW 58th St.,8.3,0.869565217391304,100.0,0.0,0.422654268808115,5,5,100.0,True,True,True,True,True
P5W4,2627,Hialeah-Hialeah Dr.,2627-FL-Hialeah-Hialeah Dr.,9.416666666666666,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W4,2696,West Palm Beach-Okeechobee Blv,2696-FL-West Palm Beach-Okeechobee Blvd,14.316666666666666,0.0,96.969696969697,2.99102691924227,,3,4,75.0,False,True,True,,True
P5W4,2766,Miami-Bird Rd.,2766-FL-Miami-Bird Rd.,8.433333333333334,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P5W4,2885,Lantana-W. Lantana Rd,2885-FL-Lantana-W. Lantana Rd,8.266666666666667,0.0,83.0508474576271,2.3052097740894397,,3,4,75.0,True,False,True,,True
P5W4,2890,Miami-NW 199th St.,2890-FL-Miami-NW 199th St.,15.016666666666667,0.46948356807511704,100.0,0.0,,3,4,75.0,False,True,True,,True
P5W4,2893,Miami-NE Miami Ct. - GK,2893-FL-Miami-NE Miami Ct. - GK,11.35,0.938967136150235,100.0,0.85995085995086,,3,4,75.0,False,True,True,,True
P5W4,2974,Delray Beach-Linton Blvd,2974-FL-Delray Beach-Linton Blvd,10.516666666666667,1.74418604651163,92.4528301886792,0.6412997007268061,,2,4,50.0,False,True,True,,False
P5W4,2976,Weston-Indian Trace,2976-FL-Weston-Indian Trace,13.1,0.0,89.1304347826087,0.0,3.7329504666188096,4,5,80.0,False,True,True,True,True
P5W4,3013,Miami-Quail Roost Dr,3013-FL-Miami-Quail Roost Dr,10.583333333333334,1.04712041884817,100.0,3.91816920943135,,3,4,75.0,False,True,True,,True
P5W4,3200,Jupiter-E Indiantown Rd,3200-FL-Jupiter-E Indiantown Rd,10.083333333333334,2.04081632653061,100.0,0.0,,2,4,50.0,False,True,True,,False
P5W4,3210,Miami-SW 8th Street,3210-FL-Miami-SW 8th Street,9.716666666666667,0.0,100.0,14.982164090368599,,3,4,75.0,True,True,False,,True
P5W4,3317,Boca Raton-Glades Road,3317-FL-Boca Raton-Glades Road,12.916666666666666,0.0,88.135593220339,6.32594710507505,0.0,4,5,80.0,False,True,True,True,True
P5W4,346,Miami-Old Cutler Rd,346-FL-Miami-Old Cutler Rd,9.15,0.0,100.0,2.7761542957334897,,4,4,100.0,True,True,True,,True
P5W4,4032,Miami-NW 7th St.,4032-FL-Miami-NW 7th St.,9.916666666666666,0.0,100.0,0.0,0.0,5,5,100.0,True,True,True,True,True
P5W4,420,Deerfield Beach,420-FL-Deerfield Beach,11.333333333333334,0.0,93.0232558139535,1.79869881362419,,3,4,75.0,False,True,True,,True
P5W4,79,Plantation,79-FL-Plantation,11.816666666666666,0.568181818181818,95.06172839506169,7.912940779483719,,3,4,75.0,False,True,True,,True
P5W4,871,Florida City-Dixie Hwy,871-FL-Florida City-Dixie Hwy,7.866666666666667,0.0,97.5609756097561,1.953125,,4,4,100.0,True,True,True,,True
P5W4,883,Hallandale Beach-W Hallandale ,883-FL-Hallandale Beach-W Hallandale Beach Blvd,9.816666666666666,1.6129032258064497,100.0,0.0,,3,4,75.0,True,True,True,,False
P6W1,1096,Tamarac-N. University Drive,1096-FL-Tamarac-N. University Drive,16.166666666666668,0.333333333333333,92.7272727272727,0.0,,3,4,75.0,False,True,True,,True
P6W1,1167,Pembroke Pines-Pines Blvd,1167-FL-Pembroke Pines-Pines Blvd,40.88333333333333,0.0,100.0,1.03332472229398,,3,4,75.0,False,True,True,,True
P6W1,1252,Fort Lauderdale-W. Broward Blv,1252-FL-Fort Lauderdale-W. Broward Blvd.,6.366666666666666,0.425531914893617,82.2916666666667,0.0,,3,4,75.0,True,False,True,,True
P6W1,1677,Palmetto Bay- SW 160th St.,1677-FL-Palmetto Bay- SW 160th St.,7.483333333333333,0.0,97.3684210526316,0.0,,4,4,100.0,True,True,True,,True
P6W1,1726,Fort Lauderdale-E. Commercial ,1726-FL-Fort Lauderdale-E. Commercial Blvd,11.083333333333334,2.05479452054795,100.0,0.0,,2,4,50.0,False,True,True,,False
P6W1,1771,Miami-SW 152nd St,1771-FL-Miami-SW 152nd St,8.35,0.0,100.0,0.0,0.299043062200957,5,5,100.0,True,True,True,True,True
P6W1,183,Margate-Atlantic,183-FL-Margate-Atlantic,18.05,0.35587188612099596,76.3888888888889,0.0,,2,4,50.0,False,False,True,,True
P6W1,1841,Ft Lauderdale-S Federal Hwy,1841-FL-Ft Lauderdale-S Federal Hwy,7.416666666666667,1.66666666666667,95.7142857142857,0.0,,3,4,75.0,True,True,True,,False
P6W1,1847,Pompano Beach-N. Federal Hwy,1847-FL-Pompano Beach-N. Federal Hwy,8.3,1.6949152542372898,59.2592592592593,0.66510172143975,3.82513661202186,3,5,60.0,True,False,True,True,False
P6W1,1848,Miami-SW 107th Ave,1848-FL-Miami-SW 107th Ave,8.366666666666667,0.0,100.0,2.49807840122982,4.4798785117691695,5,5,100.0,True,True,True,True,True
P6W1,1864,Hialeah Gardens-W 33rd Ave,1864-FL-Hialeah Gardens-W 33rd Ave,7.533333333333333,0.0,94.7368421052632,0.0,,4,4,100.0,True,True,True,,True
P6W1,1891,Miami-SW 137th Ave,1891-FL-Miami-SW 137th Ave,7.616666666666667,0.0,97.3684210526316,1.00596125186289,,4,4,100.0,True,True,True,,True
P6W1,1954,Miami-N Kendall Dr,1954-FL-Miami-N Kendall Dr,8.15,0.0,100.0,0.9828009828009829,3.2011466794075503,5,5,100.0,True,True,True,True,True
P6W1,1972,Miami-Bird Ludlam,1972-FL-Miami-Bird Ludlam,9.333333333333334,0.377358490566038,100.0,0.0,3.0981067125645403,5,5,100.0,True,True,True,True,True
P6W1,2013,Palm Springs-S Congress Ave,2013-FL-Palm Springs-S Congress Ave,12.85,0.598802395209581,100.0,0.0,,3,4,75.0,False,True,True,,True
P6W1,2042,Miami-W Flagler St,2042-FL-Miami-W Flagler St,8.15,0.0,98.03921568627449,0.0,1.4978601997146899,5,5,100.0,True,True,True,True,True
P6W1,2048,Coral Springs-Wiles Rd,2048-FL-Coral Springs-Wiles Rd,10.866666666666667,0.386100386100386,100.0,1.1376248612652602,,3,4,75.0,False,True,True,,True
P6W1,205,Lauderhill-Oakland Park,205-FL-Lauderhill-Oakland Park,7.633333333333333,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P6W1,2118,Naranja-S. Dixie Hwy,2118-FL-Naranja-S. Dixie Hwy,8.083333333333334,0.0,,0.0,,3,3,100.0,True,,True,,True
P6W1,2290,Pembroke Pines-N. Flamingo Rd,2290-FL-Pembroke Pines-N. Flamingo Rd,10.366666666666667,0.0,100.0,2.65540132770066,1.83443085606773,4,5,80.0,False,True,True,True,True
P6W1,2497,Royal Palm Beach,2497-FL-Royal Palm Beach,8.95,0.454545454545455,100.0,0.0,,4,4,100.0,True,True,True,,True
P6W1,2602,Doral-NW 58th St.,2602-FL-Doral-NW 58th St.,8.066666666666666,0.65359477124183,100.0,0.0,0.540540540540541,5,5,100.0,True,True,True,True,True
P6W1,2627,Hialeah-Hialeah Dr.,2627-FL-Hialeah-Hialeah Dr.,8.516666666666667,0.628930817610063,100.0,0.0,,4,4,100.0,True,True,True,,True
P6W1,2696,West Palm Beach-Okeechobee Blv,2696-FL-West Palm Beach-Okeechobee Blvd,9.483333333333333,0.684931506849315,94.8717948717949,5.11133603238866,,4,4,100.0,True,True,True,,True
P6W1,2766,Miami-Bird Rd.,2766-FL-Miami-Bird Rd.,8.683333333333334,0.0,100.0,0.0,,4,4,100.0,True,True,True,,True
P6W1,2885,Lantana-W. Lantana Rd,2885-FL-Lantana-W. Lantana Rd,8.2,0.714285714285714,86.4406779661017,1.97530864197531,,4,4,100.0,True,True,True,,True
P6W1,2890,Miami-NW 199th St.,2890-FL-Miami-NW 199th St.,11.983333333333333,0.0,100.0,0.0,,3,4,75.0,False,True,True,,True
P6W1,2893,Miami-NE Miami Ct. - GK,2893-FL-Miami-NE Miami Ct. - GK,9.883333333333333,0.0,98.7179487179487,0.0,,4,4,100.0,True,True,True,,True
